host,dev_name,dev_count,kern_checksum,north,south,east,west,data_width,data_height,max_wg_size,4x4,4x8,4x16,4x24,4x32,4x40,4x48,4x56,4x64,4x72,4x80,4x88,4x96,8x4,8x8,8x16,8x24,8x32,8x40,8x48,8x56,8x64,8x72,8x80,8x88,8x96,16x4,16x8,16x16,16x24,16x32,16x40,16x48,16x56,16x64,16x72,16x80,16x88,16x96,24x4,24x8,24x16,24x24,24x32,24x40,24x48,24x56,24x64,24x72,24x80,24x88,24x96,32x4,32x8,32x16,32x24,32x32,32x40,32x48,32x56,32x64,32x72,32x80,32x88,32x96,40x4,40x8,40x16,40x24,40x32,40x40,40x48,40x56,40x64,40x72,40x80,40x88,40x96,48x4,48x8,48x16,48x24,48x32,48x40,48x48,48x56,48x64,48x72,48x80,48x88,48x96,56x4,56x8,56x16,56x24,56x32,56x40,56x48,56x56,56x64,56x72,56x80,56x88,56x96,64x4,64x8,64x16,64x24,64x32,64x40,64x48,64x56,64x64,64x72,64x80,64x88,64x96,72x4,72x8,72x16,72x24,72x32,72x40,72x48,72x56,72x64,72x72,72x80,72x88,72x96,80x4,80x8,80x16,80x24,80x32,80x40,80x48,80x56,80x64,80x72,80x80,80x88,80x96,88x4,88x8,88x16,88x24,88x32,88x40,88x48,88x56,88x64,88x72,88x80,88x88,88x96,96x4,96x8,96x16,96x24,96x32,96x40,96x48,96x56,96x64,96x72,96x80,96x88,96x96
monza,Tahiti,2,3108c556df72639b90d6fb952d6ef292634fac17,30,30,30,30,512,512,256,50,50,50,50,50,50,50,50,0,-1,-1,-1,-1,50,50,50,50,0,-1,-1,-1,-1,-1,-1,-1,-1,50,50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,2,4faf01bfcc65ef9d82b5a0375878789baa566447,30,30,30,30,1024,1024,256,50,50,50,50,50,50,50,50,0,-1,-1,-1,-1,50,50,50,50,0,-1,-1,-1,-1,-1,-1,-1,-1,50,50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,2,3108c556df72639b90d6fb952d6ef292634fac17,30,30,30,30,1024,1024,256,650,650,650,650,650,650,650,650,0,-1,-1,-1,-1,650,650,650,650,0,-1,-1,-1,-1,-1,-1,-1,-1,650,650,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,650,650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,650,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,2,4faf01bfcc65ef9d82b5a0375878789baa566447,30,30,30,30,512,512,256,50,50,50,50,50,50,50,50,0,-1,-1,-1,-1,50,50,50,50,0,-1,-1,-1,-1,-1,-1,-1,-1,50,50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,2,3108c556df72639b90d6fb952d6ef292634fac17,30,30,30,30,2048,2048,256,50,50,50,50,50,50,50,50,0,-1,-1,-1,-1,50,50,50,50,0,-1,-1,-1,-1,-1,-1,-1,-1,50,50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,2,4faf01bfcc65ef9d82b5a0375878789baa566447,30,30,30,30,2048,2048,256,50,50,50,50,50,50,50,50,0,-1,-1,-1,-1,50,50,50,50,0,-1,-1,-1,-1,-1,-1,-1,-1,50,50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,2,f9c9cc2a72bdf48d063e253f3833b5118a1072c1,1,1,1,1,1024,1024,256,800,800,800,800,800,800,800,800,0,-1,-1,-1,-1,800,800,800,800,0,-1,-1,-1,-1,-1,-1,-1,-1,800,800,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,800,800,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,800,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,800,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,800,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,800,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,2,093aa71a72d6c2a3de673d0917b4e0add41036bd,1,10,30,30,1024,1024,256,550,550,550,550,550,550,550,550,0,-1,-1,-1,-1,550,550,550,550,0,-1,-1,-1,-1,-1,-1,-1,-1,550,550,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,550,550,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,550,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,550,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,550,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,550,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,2,e8921935c479a23381fc9760cb7abf07c4c25b31,20,10,20,10,1024,1024,256,600,600,600,600,600,600,600,600,0,-1,-1,-1,-1,600,600,600,600,0,-1,-1,-1,-1,-1,-1,-1,-1,600,600,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,600,600,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,600,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,600,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,600,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,600,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,2,a99581a1e97f070d3da7f4c2c39fa836d9d89ef2,20,20,20,20,1024,1024,256,786,785,785,786,785,785,785,785,0,-1,-1,-1,-1,787,786,785,785,0,-1,-1,-1,-1,-1,-1,-1,-1,785,786,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,785,785,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,786,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,785,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,786,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,787,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,2,cfd2900d57f8445119750c3a685c24ba062ddc8c,10,10,10,10,1024,1024,256,800,800,800,800,800,800,800,800,0,-1,-1,-1,-1,800,800,800,800,0,-1,-1,-1,-1,-1,-1,-1,-1,800,800,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,800,800,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,800,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,800,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,800,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,800,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,2,1b107031a1ff8397c34fb369fc44db49852e60bc,5,5,5,5,1024,1024,256,900,900,900,900,900,900,900,900,0,-1,-1,-1,-1,900,900,900,900,0,-1,-1,-1,-1,-1,-1,-1,-1,900,900,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,900,900,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,900,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,900,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,900,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,900,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,2,417529873c93ac9d4a20b1f1bc804e49664a584f,1,10,30,30,1024,1024,256,100,100,100,100,100,100,100,100,0,-1,-1,-1,-1,100,100,100,100,0,-1,-1,-1,-1,-1,-1,-1,-1,100,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,2,417529873c93ac9d4a20b1f1bc804e49664a584f,1,10,30,30,512,512,256,100,100,100,100,100,100,100,100,0,-1,-1,-1,-1,100,100,100,100,0,-1,-1,-1,-1,-1,-1,-1,-1,100,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,2,093aa71a72d6c2a3de673d0917b4e0add41036bd,1,10,30,30,512,512,256,100,100,100,100,100,100,100,100,0,-1,-1,-1,-1,100,100,100,100,0,-1,-1,-1,-1,-1,-1,-1,-1,100,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,2,093aa71a72d6c2a3de673d0917b4e0add41036bd,1,10,30,30,2048,2048,256,100,100,100,100,100,100,100,100,0,-1,-1,-1,-1,100,100,100,100,0,-1,-1,-1,-1,-1,-1,-1,-1,100,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,2,417529873c93ac9d4a20b1f1bc804e49664a584f,1,10,30,30,2048,2048,256,100,100,100,100,100,100,100,100,0,-1,-1,-1,-1,100,100,100,100,0,-1,-1,-1,-1,-1,-1,-1,-1,100,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,2,f9c9cc2a72bdf48d063e253f3833b5118a1072c1,1,1,1,1,2048,2048,256,50,50,50,50,50,50,50,50,0,-1,-1,-1,-1,50,50,50,50,0,-1,-1,-1,-1,-1,-1,-1,-1,50,50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,2,f22d86624260332b651d9762311ebf5c4b368769,1,1,1,1,512,512,256,50,50,50,50,50,50,50,50,0,-1,-1,-1,-1,50,50,50,50,0,-1,-1,-1,-1,-1,-1,-1,-1,50,50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,2,f22d86624260332b651d9762311ebf5c4b368769,1,1,1,1,2048,2048,256,50,50,50,50,50,50,50,50,0,-1,-1,-1,-1,50,50,50,50,0,-1,-1,-1,-1,-1,-1,-1,-1,50,50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,2,f9c9cc2a72bdf48d063e253f3833b5118a1072c1,1,1,1,1,512,512,256,50,50,50,50,50,50,50,50,0,-1,-1,-1,-1,50,50,50,50,0,-1,-1,-1,-1,-1,-1,-1,-1,50,50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,2,f22d86624260332b651d9762311ebf5c4b368769,1,1,1,1,1024,1024,256,52,50,50,50,51,51,49,50,0,-1,-1,-1,-1,50,50,50,50,0,-1,-1,-1,-1,-1,-1,-1,-1,51,50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
whz5,GeForce GTX TITAN,1,f9c9cc2a72bdf48d063e253f3833b5118a1072c1,1,1,1,1,512,512,1024,216,218,218,217,219,217,218,217,217,216,217,219,217,218,216,217,218,218,217,217,218,217,217,219,219,218,217,217,218,216,219,218,218,215,0,-1,-1,-1,-1,216,217,217,219,217,218,-1,-1,-1,-1,-1,-1,-1,217,217,218,217,0,-1,-1,-1,-1,-1,-1,-1,-1,218,218,217,217,-1,-1,-1,-1,-1,-1,-1,-1,-1,220,217,216,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,217,216,218,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,218,217,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,216,217,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,217,217,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,219,217,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,217,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
whz5,GeForce GTX TITAN,1,f9c9cc2a72bdf48d063e253f3833b5118a1072c1,1,1,1,1,1024,1024,1024,658,658,657,656,659,657,659,658,656,660,657,658,661,659,658,659,659,660,658,658,659,659,660,656,656,658,657,659,660,658,656,659,659,659,0,-1,-1,-1,-1,658,658,657,658,660,658,-1,-1,-1,-1,-1,-1,-1,658,657,660,659,0,-1,-1,-1,-1,-1,-1,-1,-1,658,658,657,660,-1,-1,-1,-1,-1,-1,-1,-1,-1,659,658,661,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,657,656,660,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,660,660,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,659,659,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,659,658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,657,661,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,657,657,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
whz5,GeForce GTX TITAN,1,f9c9cc2a72bdf48d063e253f3833b5118a1072c1,1,1,1,1,2048,2048,1024,78,79,77,77,78,76,79,78,78,77,80,79,79,78,77,77,77,77,77,80,78,79,78,79,76,78,77,79,78,79,77,80,80,79,0,-1,-1,-1,-1,76,79,78,80,79,78,-1,-1,-1,-1,-1,-1,-1,79,80,79,79,0,-1,-1,-1,-1,-1,-1,-1,-1,79,77,78,79,-1,-1,-1,-1,-1,-1,-1,-1,-1,79,76,78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,76,80,80,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,79,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,78,77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,79,76,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,78,77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
